"No.","Time","Source","Destination","Protocol","Length","Info"
"557","5.996156","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=264379 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"558","5.996562","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=265748 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"559","5.996595","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=267117 Win=64240 Len=0"
"560","5.996742","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=267117 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"561","5.996931","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=268486 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"562","5.997060","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=269855 Win=64240 Len=0"
"563","5.998136","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=269855 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"564","5.998309","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=271224 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"565","5.998430","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=272593 Win=64240 Len=0"
"566","5.998523","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=272593 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"567","5.998762","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=273962 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"568","5.998834","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=275331 Win=64240 Len=0"
"569","5.999750","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=275331 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"570","6.000363","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=276700 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"571","6.000369","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=278069 Win=64240 Len=0"
"572","6.003670","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=278069 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"573","6.004162","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=279438 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"574","6.004253","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=280807 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"575","6.004318","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=282176 Win=64240 Len=0"
"576","6.004443","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=282176 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"577","6.004617","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=283545 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"578","6.004729","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=284914 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"579","6.004799","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=284914 Win=64240 Len=0"
"580","6.005574","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=286283 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"581","6.005839","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=287652 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"582","6.005948","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=289021 Win=64240 Len=0"
"583","6.112894","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=289021 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"584","6.113130","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=290390 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"585","6.113259","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=291759 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"586","6.113475","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=293128 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"587","6.113481","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=293128 Win=64240 Len=0"
"588","6.113621","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=294497 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"589","6.113723","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=295866 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"590","6.114608","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=297235 Win=64240 Len=0"
"591","6.117541","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=297235 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"592","6.117745","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=298604 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"593","6.118123","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=299973 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"594","6.118473","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=301342 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"595","6.118531","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=302711 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"596","6.118563","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=302711 Win=64240 Len=0"
"597","6.118944","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=304080 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"598","6.119056","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=305449 Win=64240 Len=0"
"599","6.121514","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=305449 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"600","6.121763","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=306818 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"601","6.121836","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=308187 Win=64240 Len=0"
"602","6.122160","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=308187 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"603","6.122284","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=309556 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"604","6.122348","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=310925 Win=64240 Len=0"
"605","6.122503","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=310925 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"606","6.122610","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=312294 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"607","6.122663","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=313663 Win=64240 Len=0"
"608","6.128317","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=313663 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"609","6.128521","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=315032 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"610","6.128574","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=316401 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"611","6.128681","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=317770 Win=64240 Len=0"
"612","6.128831","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=317770 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"613","6.129087","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=319139 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"614","6.129098","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=320508 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"615","6.129102","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=320508 Win=64240 Len=0"
"616","6.129210","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=321877 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"617","6.129346","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=323246 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"618","6.129350","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=323246 Win=64240 Len=0"
"619","6.129446","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=324615 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"620","6.129776","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=325984 Win=64240 Len=0"
"621","6.130753","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=325984 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"622","6.130825","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=327353 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"623","6.131016","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=328722 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"624","6.131249","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=330091 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"625","6.131391","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=331460 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"626","6.131560","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=332829 Win=64240 Len=0"
"627","6.131567","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=332829 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"628","6.131688","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=334198 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"629","6.131804","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=335567 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"630","6.132125","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=336936 Win=64240 Len=0"
"631","6.132317","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=336936 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"632","6.132680","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=338305 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"633","6.132809","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=339674 Win=64240 Len=0"
"634","6.132857","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=339674 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"635","6.135118","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=341043 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"636","6.135502","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=342412 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"637","6.135663","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=343781 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"638","6.135730","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=345150 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"639","6.135906","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=346519 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"640","6.136031","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=347888 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"641","6.137187","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=349257 Win=64240 Len=0"
"642","6.137251","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=349257 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"643","6.137373","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=350626 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"644","6.139575","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=351995 Win=64240 Len=0"
"645","6.241503","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=351995 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"646","6.241764","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=353364 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"647","6.241842","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=354733 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"648","6.241875","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=354733 Win=64240 Len=0"
"649","6.242193","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=356102 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"650","6.242260","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=357471 Win=64240 Len=0"
"651","6.242262","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=357471 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"652","6.242481","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=358840 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"653","6.243318","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=360209 Win=64240 Len=0"
"654","6.248193","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=360209 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"655","6.248535","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=361578 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"656","6.248636","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=362947 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"657","6.248721","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=364316 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"658","6.248927","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=365685 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"659","6.249019","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=367054 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"660","6.249236","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=368423 Win=64240 Len=0"
"661","6.252776","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=368423 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"662","6.253114","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=369792 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"663","6.253253","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=371161 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"664","6.253509","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=372530 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"665","6.253645","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=373899 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"666","6.253652","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=373899 Win=64240 Len=0"
"667","6.253840","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=375268 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"668","6.254574","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=376637 Win=64240 Len=0"
"669","6.257112","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=376637 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"670","6.257446","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=378006 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"671","6.257554","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=379375 Win=64240 Len=0"
"672","6.257674","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=379375 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"673","6.257786","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=380744 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"674","6.257912","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=382113 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"675","6.258064","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=383482 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"676","6.258293","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=384851 Win=64240 Len=0"
"677","6.258298","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=384851 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"678","6.258432","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=386220 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"679","6.259575","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=387589 Win=64240 Len=0"
"680","6.263014","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=387589 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"681","6.263231","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=388958 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"682","6.263330","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=390327 Win=64240 Len=0"
"683","6.263334","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=390327 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"684","6.263590","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=391696 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"685","6.263707","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=393065 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"686","6.263835","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=394434 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"687","6.264010","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=395803 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"688","6.264165","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=397172 Win=64240 Len=0"
"689","6.264171","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=397172 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"690","6.264270","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=398541 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"691","6.264381","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=399910 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"692","6.264567","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=401279 Win=64240 Len=0"
